title,type,franchise_group,owner,current_platform,tmdb_id
Harry Potter and the Sorcerer's Stone,film,Harry Potter,Warner Bros,Max,671
Harry Potter and the Chamber of Secrets,film,Harry Potter,Warner Bros,Max,672
Harry Potter and the Prisoner of Azkaban,film,Harry Potter,Warner Bros,Max,673
Harry Potter and the Goblet of Fire,film,Harry Potter,Warner Bros,Max,674
Harry Potter and the Order of the Phoenix,film,Harry Potter,Warner Bros,Max,675
Harry Potter and the Half-Blood Prince,film,Harry Potter,Warner Bros,Max,767
Harry Potter and the Deathly Hallows: Part 1,film,Harry Potter,Warner Bros,Max,12444
Harry Potter and the Deathly Hallows: Part 2,film,Harry Potter,Warner Bros,Max,12445
Fantastic Beasts and Where to Find Them,film,Harry Potter,Warner Bros,Max,259316
Game of Thrones,series,Game of Thrones,Warner Bros,Max,1399
House of the Dragon,series,Game of Thrones,Warner Bros,Max,94997
The Dark Knight,film,DC Universe,Warner Bros,Max,155
The Batman,film,DC Universe,Warner Bros,Max,414906
Man of Steel,film,DC Universe,Warner Bros,Max,49521
Wonder Woman,film,DC Universe,Warner Bros,Max,297762
Aquaman,film,DC Universe,Warner Bros,Max,297802
Justice League,film,DC Universe,Warner Bros,Max,141052
Dune,film,Dune,Warner Bros,Max,438631
Dune: Part Two,film,Dune,Warner Bros,Max,693134
Friends,series,Friends,Warner Bros,Netflix/Max,1668
The Big Bang Theory,series,The Big Bang Theory,Warner Bros,Max,1418
Six Feet Under,series,Six Feet Under,Warner Bros,Max,1431
Westworld,series,Westworld,Warner Bros,Max,63247
Succession,series,Succession,Warner Bros,Max,76331
True Detective,series,True Detective,Warner Bros,Max,46648
The Lord of the Rings: The Fellowship of the Ring,film,LOTR,Warner Bros,Netflix/Max,120
The Lord of the Rings: The Two Towers,film,LOTR,Warner Bros,Netflix/Max,121
The Lord of the Rings: The Return of the King,film,LOTR,Warner Bros,Netflix/Max,122
